ee3bb6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744631672,1c6ceb,404,request
1c6ceb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744631672,,404,request
1b304d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744631672,b94f23,404,request
b94f23,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744631672,,404,request
9c9016,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744631673,58d1f4,404,request
58d1f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744631673,,404,request
b3a839,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744631673,e06e15,404,request
e06e15,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744631673,,404,request
6ed26a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744631674,433f87,404,request
433f87,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744631674,,404,request
b50dd2,127.0.0.1,GET,http://127.0.0.1:8000/,1744657463,,404,request
94033d,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744657472,665790,404,request
665790,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744657472,,404,request
413d6b,127.0.0.1,GET,http://127.0.0.1:8000/home,1744657473,,200,request
5baeee,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744657474,9e20e8,404,request
9e20e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744657474,,404,request
a2470b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744657474,b35843,404,request
b35843,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744657474,,404,request
1a3877,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744657474,e9be81,404,request
e9be81,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744657474,,404,request
6f5b74,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744657475,aae1c3,404,request
aae1c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744657475,,404,request
f49bdf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744657476,8442ec,404,request
8442ec,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744657476,,404,request
8580c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744657476,bc659c,404,request
bc659c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744657476,,404,request
ae79ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744657477,0a4184,404,request
0a4184,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744657477,,404,request
30be8c,127.0.0.1,GET,http://127.0.0.1:8000/event,1744657485,,200,request
75cc8c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/1742378592398_Hunting_License_Rectangle_UML.png,1744657485,6a61eb,404,request
6a61eb,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/1742378592398_Hunting_License_Rectangle_UML.png,1744657485,,404,request
44035a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/C:/wamp64/www/img/e4a96ab1-b647-4131-b077-4bb87eb8e9ca_ea-fifa-22-cover-kylian-mbappe_1qeaco87s803l13iu0tnr84jhq.jpg,1744657486,045978,404,request
045978,127.0.0.1,GET,http://127.0.0.1:8000/uploads/C:/wamp64/www/img/e4a96ab1-b647-4131-b077-4bb87eb8e9ca_ea-fifa-22-cover-kylian-mbappe_1qeaco87s803l13iu0tnr84jhq.jpg,1744657486,,404,request
78b08b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/67f8279d8c801.png,1744657486,d855ca,404,request
d855ca,127.0.0.1,GET,http://127.0.0.1:8000/uploads/67f8279d8c801.png,1744657486,,404,request
5a1445,127.0.0.1,GET,http://127.0.0.1:8000/event,1744657735,,200,request
c33810,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/1742378592398_Hunting_License_Rectangle_UML.png,1744657736,794d6c,404,request
794d6c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/1742378592398_Hunting_License_Rectangle_UML.png,1744657736,,404,request
11361c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/67f8279d8c801.png,1744657736,b2fe1c,404,request
b2fe1c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/67f8279d8c801.png,1744657736,,404,request
f7966a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/C:/wamp64/www/img/e4a96ab1-b647-4131-b077-4bb87eb8e9ca_ea-fifa-22-cover-kylian-mbappe_1qeaco87s803l13iu0tnr84jhq.jpg,1744657736,3b1529,404,request
3b1529,127.0.0.1,GET,http://127.0.0.1:8000/uploads/C:/wamp64/www/img/e4a96ab1-b647-4131-b077-4bb87eb8e9ca_ea-fifa-22-cover-kylian-mbappe_1qeaco87s803l13iu0tnr84jhq.jpg,1744657736,,404,request
853b54,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744657737,89fde6,404,request
89fde6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744657737,,404,request
e326ac,127.0.0.1,GET,http://127.0.0.1:8000/espace,1744657745,,200,request
3a83c4,127.0.0.1,GET,http://127.0.0.1:8000/espace/new,1744657754,,200,request
8b8c5e,127.0.0.1,POST,http://127.0.0.1:8000/espace/new,1744657758,,422,request
68826e,127.0.0.1,GET,http://127.0.0.1:8000/home,1744658153,,200,request
08d657,127.0.0.1,GET,http://127.0.0.1:8000/event,1744658257,,200,request
507034,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/1742378592398_Hunting_License_Rectangle_UML.png,1744658258,4d7c71,404,request
4d7c71,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/1742378592398_Hunting_License_Rectangle_UML.png,1744658258,,404,request
27f26d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/C:/wamp64/www/img/e4a96ab1-b647-4131-b077-4bb87eb8e9ca_ea-fifa-22-cover-kylian-mbappe_1qeaco87s803l13iu0tnr84jhq.jpg,1744658258,fec91d,404,request
fec91d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/C:/wamp64/www/img/e4a96ab1-b647-4131-b077-4bb87eb8e9ca_ea-fifa-22-cover-kylian-mbappe_1qeaco87s803l13iu0tnr84jhq.jpg,1744658258,,404,request
a2fc93,127.0.0.1,GET,http://127.0.0.1:8000/uploads/67f8279d8c801.png,1744658258,4f5239,404,request
4f5239,127.0.0.1,GET,http://127.0.0.1:8000/uploads/67f8279d8c801.png,1744658258,,404,request
900921,127.0.0.1,GET,http://127.0.0.1:8000/event/new,1744658262,,200,request
a36c16,127.0.0.1,GET,http://127.0.0.1:8000/event,1744658619,,200,request
e19339,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/1742378592398_Hunting_License_Rectangle_UML.png,1744658619,4d750c,404,request
4d750c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/1742378592398_Hunting_License_Rectangle_UML.png,1744658619,,404,request
d68784,127.0.0.1,GET,http://127.0.0.1:8000/uploads/C:/wamp64/www/img/e4a96ab1-b647-4131-b077-4bb87eb8e9ca_ea-fifa-22-cover-kylian-mbappe_1qeaco87s803l13iu0tnr84jhq.jpg,1744658620,bc3e4a,404,request
bc3e4a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/C:/wamp64/www/img/e4a96ab1-b647-4131-b077-4bb87eb8e9ca_ea-fifa-22-cover-kylian-mbappe_1qeaco87s803l13iu0tnr84jhq.jpg,1744658620,,404,request
76057e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/67f8279d8c801.png,1744658620,cce17b,404,request
cce17b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/67f8279d8c801.png,1744658620,,404,request
641ec7,127.0.0.1,GET,http://127.0.0.1:8000/event/new,1744658621,,200,request
a0b82b,127.0.0.1,GET,http://127.0.0.1:8000/event/new,1744658636,,200,request
047935,127.0.0.1,GET,http://127.0.0.1:8000/event,1744658843,515ce6,500,request
515ce6,127.0.0.1,GET,http://127.0.0.1:8000/event,1744658843,,500,request
9295f8,127.0.0.1,GET,http://127.0.0.1:8000/event,1744658988,f4ddd4,500,request
f4ddd4,127.0.0.1,GET,http://127.0.0.1:8000/event,1744658988,,500,request
5f6aff,127.0.0.1,GET,http://127.0.0.1:8000/event,1744659175,172fcb,500,request
172fcb,127.0.0.1,GET,http://127.0.0.1:8000/event,1744659175,,500,request
f79b64,127.0.0.1,GET,http://127.0.0.1:8000/event,1744659177,6cd384,500,request
6cd384,127.0.0.1,GET,http://127.0.0.1:8000/event,1744659177,,500,request
7173be,127.0.0.1,GET,http://127.0.0.1:8000/event,1744659254,,200,request
fc020b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/1742378592398_Hunting_License_Rectangle_UML.png,1744659254,72830f,404,request
72830f,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/1742378592398_Hunting_License_Rectangle_UML.png,1744659254,,404,request
39d36d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/C:/wamp64/www/img/e4a96ab1-b647-4131-b077-4bb87eb8e9ca_ea-fifa-22-cover-kylian-mbappe_1qeaco87s803l13iu0tnr84jhq.jpg,1744659254,24fb82,404,request
24fb82,127.0.0.1,GET,http://127.0.0.1:8000/uploads/C:/wamp64/www/img/e4a96ab1-b647-4131-b077-4bb87eb8e9ca_ea-fifa-22-cover-kylian-mbappe_1qeaco87s803l13iu0tnr84jhq.jpg,1744659254,,404,request
43411d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/67f8279d8c801.png,1744659254,6e5ef8,404,request
6e5ef8,127.0.0.1,GET,http://127.0.0.1:8000/uploads/67f8279d8c801.png,1744659254,,404,request
e64c27,127.0.0.1,GET,http://127.0.0.1:8000/event/new,1744659258,,200,request
2ba0f0,127.0.0.1,POST,http://127.0.0.1:8000/event/new,1744659260,,422,request
c67885,127.0.0.1,GET,http://127.0.0.1:8000/event/20,1744659267,,200,request
96730c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1744659267,569a96,404,request
569a96,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1744659267,,404,request
8bbad5,127.0.0.1,GET,http://127.0.0.1:8000/event/20,1744659271,,200,request
817d1f,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1744659271,bff85e,404,request
bff85e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1744659271,,404,request
7576d6,127.0.0.1,GET,http://127.0.0.1:8000/espace,1744659279,,200,request
6d2791,127.0.0.1,GET,http://127.0.0.1:8000/espace,1744659405,,200,request
076924,127.0.0.1,GET,http://127.0.0.1:8000/espace/53,1744659416,,200,request
236c00,127.0.0.1,GET,http://127.0.0.1:8000/espace,1744659727,,200,request
f7352d,127.0.0.1,GET,http://127.0.0.1:8000/espace,1744659731,,200,request
748a70,127.0.0.1,GET,http://127.0.0.1:8000/espace,1744659750,,200,request
c85122,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744659750,2055d1,404,request
2055d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744659750,,404,request
50f714,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744659751,4ffe3f,404,request
4ffe3f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744659751,,404,request
821d21,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744659751,ec8f9f,404,request
ec8f9f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744659751,,404,request
0133df,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744659751,0e01a6,404,request
0e01a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744659751,,404,request
0028c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744659752,d4e46a,404,request
d4e46a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744659752,,404,request
2d0a13,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744659752,067758,404,request
067758,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744659752,,404,request
b68d38,127.0.0.1,GET,http://127.0.0.1:8000/espace/show/36,1744659787,,200,request
59fa8d,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744659787,257ea9,404,request
257ea9,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744659787,,404,request
f60bcd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744659787,41c07d,404,request
41c07d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744659787,,404,request
68ef7d,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744659788,13542e,404,request
13542e,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744659788,,404,request
a02c30,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744659788,ee9190,404,request
ee9190,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744659788,,404,request
4f1b96,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744659788,4033d5,404,request
4033d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744659788,,404,request
6cb274,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744659789,7fb107,404,request
7fb107,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744659789,,404,request
412fd7,127.0.0.1,GET,http://127.0.0.1:8000/espace,1744659835,,200,request
b965f3,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1744659874,,200,request
cf99d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744659875,3fc664,404,request
3fc664,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744659875,,404,request
d675e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744659875,e0e6a5,404,request
e0e6a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744659875,,404,request
0c920c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744659875,f2e21e,404,request
f2e21e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744659875,,404,request
96f0bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744659876,bd0e13,404,request
bd0e13,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744659876,,404,request
4b158a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744659876,dce4fc,404,request
dce4fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744659876,,404,request
e02d96,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744659877,f68f3e,404,request
f68f3e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744659877,,404,request
38a1e9,127.0.0.1,GET,http://127.0.0.1:8000/espace/dashboard,1744659878,,200,request
0a67c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744659879,721f98,404,request
721f98,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744659879,,404,request
16072d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744659879,d9835e,404,request
d9835e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744659879,,404,request
9b97ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744659879,7a5318,404,request
7a5318,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744659879,,404,request
10748d,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744659880,19944f,404,request
19944f,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744659880,,404,request
432cb3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744659880,3e269a,404,request
3e269a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744659880,,404,request
73ccfb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744659880,d807bc,404,request
d807bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744659880,,404,request
ab1401,127.0.0.1,GET,http://127.0.0.1:8000/espace,1744659936,,200,request
8232c7,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1744659968,,200,request
039e0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744659968,d82d97,404,request
d82d97,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744659968,,404,request
30aeba,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744659968,b6d788,404,request
b6d788,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744659968,,404,request
355654,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744659969,a498a8,404,request
a498a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744659969,,404,request
6306e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744659969,374feb,404,request
374feb,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744659969,,404,request
d7b423,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744659969,2000a7,404,request
2000a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744659969,,404,request
0ab887,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744659970,333186,404,request
333186,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744659970,,404,request
a52f56,127.0.0.1,GET,http://127.0.0.1:8000/espace/newBack,1744659970,,200,request
d3ca3e,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744659970,95fdf9,404,request
95fdf9,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744659970,,404,request
762165,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744659971,6782cc,404,request
6782cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744659971,,404,request
edd67c,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744659971,4b83f1,404,request
