9b45f0,127.0.0.1,GET,http://127.0.0.1:8000/espace/24,1745144748,a7cbe1,500,request
a7cbe1,127.0.0.1,GET,http://127.0.0.1:8000/espace/24,1745144748,,500,request
720f81,127.0.0.1,GET,http://127.0.0.1:8000/espace/24,1745144816,b4270d,500,request
b4270d,127.0.0.1,GET,http://127.0.0.1:8000/espace/24,1745144816,,500,request
5b5da6,127.0.0.1,GET,http://127.0.0.1:8000/espace/24,1745144819,a9a06b,500,request
a9a06b,127.0.0.1,GET,http://127.0.0.1:8000/espace/24,1745144819,,500,request
fa9a10,127.0.0.1,GET,http://127.0.0.1:8000/espace,1745144822,c546c6,500,request
c546c6,127.0.0.1,GET,http://127.0.0.1:8000/espace,1745144822,,500,request
a834aa,127.0.0.1,GET,http://127.0.0.1:8000/event,1745144826,607bf2,500,request
607bf2,127.0.0.1,GET,http://127.0.0.1:8000/event,1745144826,,500,request
1f95ef,127.0.0.1,GET,http://127.0.0.1:8000/event,1745144868,,200,request
e434fc,127.0.0.1,GET,http://127.0.0.1:8000/espace,1745144870,,200,request
556842,127.0.0.1,GET,http://127.0.0.1:8000/espace/24,1745144872,a59b1b,500,request
a59b1b,127.0.0.1,GET,http://127.0.0.1:8000/espace/24,1745144872,,500,request
598b87,127.0.0.1,GET,http://127.0.0.1:8000/espace/24,1745145274,73708a,500,request
73708a,127.0.0.1,GET,http://127.0.0.1:8000/espace/24,1745145274,,500,request
eb8cff,127.0.0.1,GET,http://127.0.0.1:8000/espace/24,1745145311,,200,request
8ceb29,127.0.0.1,GET,http://127.0.0.1:8000/espace/24,1745145668,,200,request
cd403b,127.0.0.1,GET,http://127.0.0.1:8000/espace/24,1745145759,a2740e,500,request
a2740e,127.0.0.1,GET,http://127.0.0.1:8000/espace/24,1745145760,,500,request
ea5a8e,127.0.0.1,GET,http://127.0.0.1:8000/espace/24,1745145840,,200,request
1d3cc7,127.0.0.1,GET,http://127.0.0.1:8000/espace/24,1745146017,,200,request
e16d0f,127.0.0.1,GET,http://127.0.0.1:8000/espace/24,1745146092,,200,request
a4b036,127.0.0.1,GET,http://127.0.0.1:8000/espace/24,1745146140,,200,request
7b762f,127.0.0.1,GET,http://127.0.0.1:8000/espace/27,1745146199,,200,request
8e3a2a,127.0.0.1,GET,http://127.0.0.1:8000/espace/24,1745146249,,200,request
