d12de9,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745096106,,404,request
574a6a,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745096106,7ef1ba,404,request
7ef1ba,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745096106,,404,request
eee308,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745096107,c7624f,404,request
c7624f,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745096107,,404,request
af5821,::1,GET,http://localhost:8000/reservation/4/edit,1745096115,,200,request
4c006b,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745096116,36a768,404,request
36a768,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745096116,,404,request
487f45,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745096116,0a6322,404,request
0a6322,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745096116,,404,request
94e350,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745096116,f9140e,404,request
f9140e,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745096116,,404,request
354f42,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745096117,b06076,404,request
b06076,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745096117,,404,request
b15779,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745096117,5fe31b,404,request
5fe31b,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745096117,,404,request
a0024c,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745096118,6a0b51,404,request
6a0b51,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745096118,,404,request
59badd,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745096204,753b54,404,request
753b54,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745096204,,404,request
446123,::1,GET,http://localhost:8000/remise,1745096351,f4981e,500,request
f4981e,::1,GET,http://localhost:8000/remise,1745096351,,500,request
51f555,::1,GET,http://localhost:8000/reservation,1745096381,,200,request
56c381,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745096381,dee390,404,request
dee390,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745096381,,404,request
c2a60b,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745096381,ca2b4e,404,request
ca2b4e,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745096381,,404,request
d96c9b,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745096381,24e633,404,request
24e633,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745096381,,404,request
005522,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745096382,be8317,404,request
be8317,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745096382,,404,request
7b9ec5,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745096382,d7a61b,404,request
d7a61b,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745096382,,404,request
ccf7f7,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745096383,259516,404,request
259516,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745096383,,404,request
4075ab,::1,GET,http://localhost:8000/reservation,1745096386,,200,request
fef92e,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745096387,7e2d93,404,request
7e2d93,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745096387,,404,request
531bdb,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745096387,eddfb7,404,request
eddfb7,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745096387,,404,request
d4b599,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745096387,392c03,404,request
392c03,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745096387,,404,request
af69e7,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745096388,4e31b8,404,request
4e31b8,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745096388,,404,request
1be0bd,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745096388,f063ab,404,request
f063ab,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745096388,,404,request
b82732,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745096388,7231f4,404,request
7231f4,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745096389,,404,request
813c4a,::1,GET,http://localhost:8000/remise,1745096393,5077cf,500,request
5077cf,::1,GET,http://localhost:8000/remise,1745096393,,500,request
7730d1,::1,GET,http://localhost:8000/remise,1745096864,b0b51d,500,request
b0b51d,::1,GET,http://localhost:8000/remise,1745096864,,500,request
0097a2,::1,GET,http://localhost:8000/remise,1745096905,eb9ba9,500,request
eb9ba9,::1,GET,http://localhost:8000/remise,1745096905,,500,request
a07d75,::1,GET,http://localhost:8000/remise,1745096921,81a804,500,request
81a804,::1,GET,http://localhost:8000/remise,1745096921,,500,request
fb1f7e,::1,GET,http://localhost:8000/remise,1745096962,a4ac4b,500,request
a4ac4b,::1,GET,http://localhost:8000/remise,1745096962,,500,request
d500c5,::1,GET,http://localhost:8000/remise,1745097044,380ea3,500,request
380ea3,::1,GET,http://localhost:8000/remise,1745097044,,500,request
602bff,::1,GET,http://localhost:8000/remise,1745097046,6c2aa0,500,request
6c2aa0,::1,GET,http://localhost:8000/remise,1745097046,,500,request
df10e5,::1,GET,http://localhost:8000/remise,1745097099,ab12b6,500,request
ab12b6,::1,GET,http://localhost:8000/remise,1745097099,,500,request
0491a0,::1,GET,http://localhost:8000/remise,1745097146,fb7c67,500,request
fb7c67,::1,GET,http://localhost:8000/remise,1745097146,,500,request
1dc8a8,::1,GET,http://localhost:8000/remise,1745097175,6f2d9e,500,request
6f2d9e,::1,GET,http://localhost:8000/remise,1745097175,,500,request
a524a4,::1,GET,http://localhost:8000/remise,1745097177,3ce837,500,request
3ce837,::1,GET,http://localhost:8000/remise,1745097177,,500,request
5a3fb1,::1,GET,http://localhost:8000/remise,1745097235,18e86b,500,request
18e86b,::1,GET,http://localhost:8000/remise,1745097235,,500,request
603672,::1,GET,http://localhost:8000/remise,1745097325,bc7654,500,request
bc7654,::1,GET,http://localhost:8000/remise,1745097325,,500,request
0831e9,::1,GET,http://localhost:8000/remise,1745097405,,200,request
c69579,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745097406,003b50,404,request
003b50,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745097406,,404,request
2d3ee7,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745097406,b3c337,404,request
b3c337,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745097406,,404,request
a7469e,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745097406,c5025b,404,request
c5025b,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745097406,,404,request
a73311,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745097407,73035e,404,request
73035e,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745097407,,404,request
50c775,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745097407,5b1686,404,request
5b1686,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745097407,,404,request
95d9c8,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745097407,655970,404,request
655970,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745097407,,404,request
630330,::1,GET,http://localhost:8000/remise/new,1745097465,,200,request
