d12de9,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745096106,,404,request
574a6a,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745096106,7ef1ba,404,request
7ef1ba,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745096106,,404,request
eee308,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745096107,c7624f,404,request
c7624f,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745096107,,404,request
af5821,::1,GET,http://localhost:8000/reservation/4/edit,1745096115,,200,request
4c006b,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745096116,36a768,404,request
36a768,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745096116,,404,request
487f45,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745096116,0a6322,404,request
0a6322,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745096116,,404,request
94e350,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745096116,f9140e,404,request
f9140e,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745096116,,404,request
354f42,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745096117,b06076,404,request
b06076,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745096117,,404,request
b15779,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745096117,5fe31b,404,request
5fe31b,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745096117,,404,request
a0024c,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745096118,6a0b51,404,request
6a0b51,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745096118,,404,request
59badd,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745096204,753b54,404,request
753b54,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745096204,,404,request
446123,::1,GET,http://localhost:8000/remise,1745096351,f4981e,500,request
f4981e,::1,GET,http://localhost:8000/remise,1745096351,,500,request
51f555,::1,GET,http://localhost:8000/reservation,1745096381,,200,request
56c381,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745096381,dee390,404,request
dee390,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745096381,,404,request
c2a60b,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745096381,ca2b4e,404,request
ca2b4e,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745096381,,404,request
d96c9b,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745096381,24e633,404,request
24e633,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745096381,,404,request
005522,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745096382,be8317,404,request
be8317,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745096382,,404,request
7b9ec5,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745096382,d7a61b,404,request
d7a61b,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745096382,,404,request
ccf7f7,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745096383,259516,404,request
259516,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745096383,,404,request
4075ab,::1,GET,http://localhost:8000/reservation,1745096386,,200,request
fef92e,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745096387,7e2d93,404,request
7e2d93,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745096387,,404,request
531bdb,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745096387,eddfb7,404,request
eddfb7,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745096387,,404,request
d4b599,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745096387,392c03,404,request
392c03,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745096387,,404,request
af69e7,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745096388,4e31b8,404,request
4e31b8,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745096388,,404,request
1be0bd,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745096388,f063ab,404,request
f063ab,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745096388,,404,request
b82732,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745096388,7231f4,404,request
7231f4,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745096389,,404,request
813c4a,::1,GET,http://localhost:8000/remise,1745096393,5077cf,500,request
5077cf,::1,GET,http://localhost:8000/remise,1745096393,,500,request
7730d1,::1,GET,http://localhost:8000/remise,1745096864,b0b51d,500,request
b0b51d,::1,GET,http://localhost:8000/remise,1745096864,,500,request
0097a2,::1,GET,http://localhost:8000/remise,1745096905,eb9ba9,500,request
eb9ba9,::1,GET,http://localhost:8000/remise,1745096905,,500,request
a07d75,::1,GET,http://localhost:8000/remise,1745096921,81a804,500,request
81a804,::1,GET,http://localhost:8000/remise,1745096921,,500,request
fb1f7e,::1,GET,http://localhost:8000/remise,1745096962,a4ac4b,500,request
a4ac4b,::1,GET,http://localhost:8000/remise,1745096962,,500,request
d500c5,::1,GET,http://localhost:8000/remise,1745097044,380ea3,500,request
380ea3,::1,GET,http://localhost:8000/remise,1745097044,,500,request
602bff,::1,GET,http://localhost:8000/remise,1745097046,6c2aa0,500,request
6c2aa0,::1,GET,http://localhost:8000/remise,1745097046,,500,request
df10e5,::1,GET,http://localhost:8000/remise,1745097099,ab12b6,500,request
ab12b6,::1,GET,http://localhost:8000/remise,1745097099,,500,request
0491a0,::1,GET,http://localhost:8000/remise,1745097146,fb7c67,500,request
fb7c67,::1,GET,http://localhost:8000/remise,1745097146,,500,request
1dc8a8,::1,GET,http://localhost:8000/remise,1745097175,6f2d9e,500,request
6f2d9e,::1,GET,http://localhost:8000/remise,1745097175,,500,request
a524a4,::1,GET,http://localhost:8000/remise,1745097177,3ce837,500,request
3ce837,::1,GET,http://localhost:8000/remise,1745097177,,500,request
5a3fb1,::1,GET,http://localhost:8000/remise,1745097235,18e86b,500,request
18e86b,::1,GET,http://localhost:8000/remise,1745097235,,500,request
603672,::1,GET,http://localhost:8000/remise,1745097325,bc7654,500,request
bc7654,::1,GET,http://localhost:8000/remise,1745097325,,500,request
0831e9,::1,GET,http://localhost:8000/remise,1745097405,,200,request
c69579,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745097406,003b50,404,request
003b50,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745097406,,404,request
2d3ee7,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745097406,b3c337,404,request
b3c337,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745097406,,404,request
a7469e,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745097406,c5025b,404,request
c5025b,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745097406,,404,request
a73311,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745097407,73035e,404,request
73035e,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745097407,,404,request
50c775,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745097407,5b1686,404,request
5b1686,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745097407,,404,request
95d9c8,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745097407,655970,404,request
655970,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745097407,,404,request
630330,::1,GET,http://localhost:8000/remise/new,1745097465,,200,request
e30ab4,::1,GET,http://localhost:8000/remise,1745097604,,200,request
e3fb41,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745097605,1812e5,404,request
1812e5,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745097605,,404,request
4236e3,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745097605,7190e4,404,request
7190e4,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745097605,,404,request
ac91ec,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745097605,f16a23,404,request
f16a23,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745097605,,404,request
928458,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745097606,c32d55,404,request
c32d55,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745097606,,404,request
c5f1e3,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745097606,3644f5,404,request
3644f5,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745097606,,404,request
508289,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745097606,7edb44,404,request
7edb44,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745097606,,404,request
54480b,::1,GET,http://localhost:8000/remise/new,1745097609,,200,request
b05a23,::1,GET,http://localhost:8000/remise/5/edit,1745097611,bcfb26,500,request
bcfb26,::1,GET,http://localhost:8000/remise/5/edit,1745097611,,500,request
2049b6,::1,GET,http://localhost:8000/reservation,1745097641,,200,request
208508,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745097641,fcd87b,404,request
fcd87b,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745097641,,404,request
ef71ad,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745097642,604233,404,request
604233,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745097642,,404,request
66572c,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745097642,f8bb68,404,request
f8bb68,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745097642,,404,request
f07768,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745097642,c9817e,404,request
c9817e,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745097642,,404,request
e2f418,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745097643,153cab,404,request
153cab,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745097643,,404,request
aae924,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745097643,11640d,404,request
11640d,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745097643,,404,request
6bfbc0,::1,GET,http://localhost:8000/reservation/4/edit,1745097645,,200,request
8f35c9,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745097645,ffe861,404,request
ffe861,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745097645,,404,request
88b80b,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745097646,93bc0a,404,request
93bc0a,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745097646,,404,request
0673c9,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745097646,b10e6f,404,request
b10e6f,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745097646,,404,request
d8a3b6,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745097646,5bb174,404,request
5bb174,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745097646,,404,request
2f840e,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745097647,425514,404,request
425514,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745097647,,404,request
4f4475,::1,GET,http://localhost:8000/reservation/4,1745097647,,200,request
e181e9,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745097647,d56080,404,request
d56080,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745097647,,404,request
aeed13,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745097648,453645,404,request
453645,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745097648,,404,request
d1ec72,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745097648,c0ada6,404,request
c0ada6,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745097648,,404,request
742260,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745097649,bf2e65,404,request
bf2e65,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745097649,,404,request
61b26e,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745097649,8ab5a8,404,request
8ab5a8,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745097649,,404,request
3e7a15,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745097649,3540b9,404,request
3540b9,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745097649,,404,request
92fff6,::1,GET,http://localhost:8000/remise,1745097653,,200,request
35a76b,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745097653,0f3f55,404,request
0f3f55,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745097653,,404,request
be4d8c,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745097653,204946,404,request
204946,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745097653,,404,request
df8fbc,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745097654,78cfa0,404,request
78cfa0,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745097654,,404,request
b57d1d,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745097654,947ef2,404,request
947ef2,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745097654,,404,request
db1489,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745097654,48b57c,404,request
48b57c,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745097654,,404,request
2d58ca,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745097655,0d046c,404,request
0d046c,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745097655,,404,request
c2d16d,::1,GET,http://localhost:8000/remise/5/edit,1745097656,af6aed,500,request
af6aed,::1,GET,http://localhost:8000/remise/5/edit,1745097656,,500,request
50080d,::1,GET,http://localhost:8000/remise,1745097741,,200,request
c62237,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745097741,b38871,404,request
b38871,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745097741,,404,request
37a473,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745097741,5b75bf,404,request
5b75bf,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745097741,,404,request
5927bc,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745097742,5f785f,404,request
5f785f,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745097742,,404,request
39c462,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745097742,f79b97,404,request
f79b97,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745097742,,404,request
d4e1ce,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745097742,e25b0b,404,request
e25b0b,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745097742,,404,request
db4e1a,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745097743,144a95,404,request
144a95,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745097743,,404,request
3b2d5b,::1,GET,http://localhost:8000/remise/new,1745097744,,200,request
80b52a,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745097744,cc468e,404,request
cc468e,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745097745,,404,request
f23b75,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745097745,f95aa1,404,request
f95aa1,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745097745,,404,request
195843,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745097745,45d9d8,404,request
45d9d8,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745097745,,404,request
f5df74,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745097745,a77460,404,request
a77460,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745097745,,404,request
f2c704,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745097746,4b63e8,404,request
4b63e8,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745097746,,404,request
b53122,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745097746,a890a1,404,request
a890a1,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745097746,,404,request
e7132c,::1,POST,http://localhost:8000/remise/new,1745097784,,303,request
b3aa59,::1,GET,http://localhost:8000/remise,1745097784,,200,request
1330ed,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745097785,7161c4,404,request
7161c4,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745097785,,404,request
cb4a47,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745097785,5fa257,404,request
5fa257,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745097785,,404,request
12621f,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745097785,f3db89,404,request
f3db89,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745097785,,404,request
f297e2,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745097786,b62fd5,404,request
b62fd5,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745097786,,404,request
665ee1,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745097786,dd6f31,404,request
dd6f31,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745097786,,404,request
122d80,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745097786,c17748,404,request
c17748,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745097787,,404,request
753989,::1,GET,http://localhost:8000/remise/5/edit,1745097789,8f999a,500,request
8f999a,::1,GET,http://localhost:8000/remise/5/edit,1745097789,,500,request
abf595,::1,GET,http://localhost:8000/remise/5/edit,1745097853,82478d,500,request
82478d,::1,GET,http://localhost:8000/remise/5/edit,1745097853,,500,request
87cdd2,::1,GET,http://localhost:8000/remise/5/edit,1745097937,,200,request
e6a666,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745097938,55bb72,404,request
55bb72,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745097938,,404,request
727d3a,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745097938,6289cd,404,request
6289cd,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745097938,,404,request
1c12a5,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745097938,eae13d,404,request
eae13d,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745097938,,404,request
dedee2,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745097939,2cfe9f,404,request
2cfe9f,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745097939,,404,request
de7152,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745097939,58bd67,404,request
58bd67,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745097939,,404,request
84c3fe,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745097939,26c828,404,request
26c828,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745097939,,404,request
7c5b18,::1,POST,http://localhost:8000/remise/5/edit,1745097957,,303,request
313fb9,::1,GET,http://localhost:8000/remise,1745097957,,200,request
666b31,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745097958,a82eaf,404,request
a82eaf,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745097958,,404,request
593044,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745097958,159810,404,request
159810,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745097958,,404,request
810454,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745097958,9fc907,404,request
9fc907,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745097958,,404,request
ac6a99,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745097958,d86bbc,404,request
