ee3bb6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744631672,1c6ceb,404,request
1c6ceb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744631672,,404,request
1b304d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744631672,b94f23,404,request
b94f23,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744631672,,404,request
9c9016,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744631673,58d1f4,404,request
58d1f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744631673,,404,request
b3a839,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744631673,e06e15,404,request
e06e15,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744631673,,404,request
6ed26a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744631674,433f87,404,request
433f87,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744631674,,404,request
