9800f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744664517,fb440f,404,request
fb440f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744664517,,404,request
ff2b36,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744664517,d72144,404,request
d72144,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744664517,,404,request
3e87ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744664517,b8b2f1,404,request
b8b2f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744664517,,404,request
b41608,127.0.0.1,GET,http://127.0.0.1:8000/organisateur/newBack,1744664518,,200,request
58fda7,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744664518,338683,404,request
338683,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744664518,,404,request
6455b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744664518,70815c,404,request
70815c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744664518,,404,request
fdc6b5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744664519,8ae14d,404,request
8ae14d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744664519,,404,request
81b8ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744664519,3a18f5,404,request
3a18f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744664519,,404,request
77848a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744664519,0442bb,404,request
0442bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744664519,,404,request
c40219,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744664520,1e010d,404,request
1e010d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744664520,,404,request
7e0006,127.0.0.1,POST,http://127.0.0.1:8000/organisateur/newBack,1744664522,,302,request
66d0a6,127.0.0.1,GET,http://127.0.0.1:8000/organisateur,1744664522,,200,request
474d8d,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744664523,9f5e02,404,request
9f5e02,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744664523,,404,request
454d6b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744664523,9944e0,404,request
9944e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744664523,,404,request
ace1b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744664523,36f40b,404,request
36f40b,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744664523,,404,request
5f1a15,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744664523,d3271e,404,request
d3271e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744664524,,404,request
f68d59,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744664524,0e408e,404,request
0e408e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744664524,,404,request
768fc8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744664524,938715,404,request
938715,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744664524,,404,request
7bf05f,127.0.0.1,POST,http://127.0.0.1:8000/organisateur/deleteBack/40,1744664526,,302,request
f6b171,127.0.0.1,GET,http://127.0.0.1:8000/organisateur,1744664526,,200,request
b0462a,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744664526,db86ca,404,request
db86ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744664526,,404,request
6a053a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744664527,49bd84,404,request
49bd84,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744664527,,404,request
0e542b,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744664527,645d99,404,request
645d99,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744664527,,404,request
6f22a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744664527,34dd4c,404,request
34dd4c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744664527,,404,request
9c4a8a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744664528,74f40b,404,request
74f40b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744664528,,404,request
3e102d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744664528,ffca5f,404,request
ffca5f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744664528,,404,request
b1fbf2,127.0.0.1,GET,http://127.0.0.1:8000/organisateur/editBack/31,1744664531,,200,request
20fbba,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744664531,6b3333,404,request
6b3333,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744664531,,404,request
429ece,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744664531,e3c8bc,404,request
e3c8bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744664531,,404,request
88355c,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744664532,8937cf,404,request
8937cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744664532,,404,request
81f146,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744664532,614f3b,404,request
614f3b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744664532,,404,request
fb80bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744664532,d6bb20,404,request
d6bb20,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744664532,,404,request
c9d035,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744664532,6a870d,404,request
6a870d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744664532,,404,request
f67739,127.0.0.1,POST,http://127.0.0.1:8000/organisateur/editBack/31,1744664535,,302,request
460d3a,127.0.0.1,GET,http://127.0.0.1:8000/espace/show/38,1744664535,,200,request
a08dad,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744664535,178e25,404,request
178e25,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744664535,,404,request
d573eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744664536,b5c73f,404,request
b5c73f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744664536,,404,request
5cc8ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744664536,4afb0e,404,request
4afb0e,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744664536,,404,request
0a311e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744664536,c33855,404,request
c33855,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744664536,,404,request
d30b0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744664537,00415c,404,request
00415c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744664537,,404,request
f7fc0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744664537,98a6bb,404,request
98a6bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744664537,,404,request
8437b8,127.0.0.1,GET,http://127.0.0.1:8000/organisateur,1744664547,,200,request
9e84d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744664547,aa4a87,404,request
aa4a87,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744664547,,404,request
5fb31c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744664548,d13c7c,404,request
d13c7c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744664548,,404,request
434084,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744664548,fcce71,404,request
fcce71,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744664548,,404,request
b21066,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744664548,d12992,404,request
d12992,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744664548,,404,request
741790,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744664549,29218f,404,request
29218f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744664549,,404,request
2bb15a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744664549,fe7133,404,request
fe7133,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744664549,,404,request
1e06da,127.0.0.1,GET,http://127.0.0.1:8000/espace/dashboard,1744664561,,200,request
8ca9d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744664561,a9891c,404,request
a9891c,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744664561,,404,request
e9a878,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744664561,458983,404,request
458983,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744664561,,404,request
f0cf38,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744664562,81a04f,404,request
81a04f,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744664562,,404,request
8ad584,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744664562,f1d847,404,request
f1d847,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744664562,,404,request
43f61a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744664562,fec463,404,request
fec463,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744664562,,404,request
8ba506,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744664563,8153f2,404,request
8153f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744664563,,404,request
b5efca,127.0.0.1,GET,http://127.0.0.1:8000/espace/newBack,1744664593,,200,request
40ac97,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744664593,3784ab,404,request
3784ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744664594,,404,request
7843e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744664594,6ab304,404,request
6ab304,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744664594,,404,request
7047e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744664594,18f232,404,request
18f232,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744664594,,404,request
06ece5,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744664594,d72622,404,request
d72622,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744664594,,404,request
164778,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744664595,d223b9,404,request
d223b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744664595,,404,request
e9ea01,127.0.0.1,POST,http://127.0.0.1:8000/espace/newBack,1744664595,,422,request
e352aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744664596,eccb73,404,request
eccb73,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744664596,,404,request
3dea6e,127.0.0.1,POST,http://127.0.0.1:8000/espace/newBack,1744664596,,422,request
1b2a81,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744664596,2d5d45,404,request
2d5d45,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744664596,,404,request
40a2b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744664597,425e0c,404,request
425e0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744664597,,404,request
0f91ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744664597,e1a1d3,404,request
e1a1d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744664597,,404,request
4457ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744664597,b01080,404,request
b01080,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744664597,,404,request
519500,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744664598,584bff,404,request
584bff,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744664598,,404,request
882dcb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744664598,d2e961,404,request
d2e961,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744664598,,404,request
6b8982,127.0.0.1,POST,http://127.0.0.1:8000/espace/newBack,1744664600,,422,request
8a49a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744664600,6be596,404,request
6be596,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744664600,,404,request
ea5288,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744664601,d2adb6,404,request
d2adb6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744664601,,404,request
08bdf6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744664601,6d81fa,404,request
6d81fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744664601,,404,request
7e4b88,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744664601,960dbc,404,request
960dbc,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744664601,,404,request
283429,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744664601,c06789,404,request
c06789,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744664602,,404,request
1adbbf,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744664602,eec0d5,404,request
eec0d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744664602,,404,request
6f539e,127.0.0.1,GET,http://127.0.0.1:8000/billet,1744664975,,200,request
b85fef,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744664975,1052d6,404,request
1052d6,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744664975,,404,request
22f998,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744664975,bcc061,404,request
bcc061,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744664975,,404,request
4706e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744664976,a113d1,404,request
a113d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744664976,,404,request
9dc3b5,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744664976,4a7d39,404,request
4a7d39,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744664976,,404,request
cdc0c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744664976,73c0a1,404,request
73c0a1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744664976,,404,request
1c471d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744664977,56b023,404,request
56b023,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744664977,,404,request
95b190,127.0.0.1,GET,http://127.0.0.1:8000/espace/dashboard,1744664977,,200,request
050dbb,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744664977,4b2342,404,request
4b2342,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.css,1744664977,,404,request
b91c72,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744664977,65256e,404,request
65256e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/images/logo-inverse.png,1744664977,,404,request
222b94,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744664978,67d400,404,request
67d400,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff2,1744664978,,404,request
87c44e,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744664978,d0c85e,404,request
d0c85e,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/Pe-icon-7-stroke.woff2,1744664978,,404,request
e5d140,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744664978,fe3f3a,404,request
fe3f3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.woff,1744664978,,404,request
9b1595,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744664979,456094,404,request
456094,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/assets/fonts/fa-solid-900.ttf,1744664979,,404,request
26147f,127.0.0.1,GET,http://127.0.0.1:8000/,1744705661,,404,request
b62b89,127.0.0.1,GET,http://127.0.0.1:8000/home,1744705685,,200,request
